epoch,type,loss,accuracy,precision,recall,f1,wer
0,train,2.945872763562095,0.09776901624574404,0.8494643818601951,0.09776901624574404,0.07613959768996431,108.32416189354363
0,val,2.973221683932334,0.10015820399567578,0.8472763048336988,0.10015820399567578,0.07944933287621549,103.89954257103898
1,train,2.359474196770666,0.4652653862809011,0.8574563511363793,0.4652653862809011,0.5671397880970286,24.232813507917538
1,val,2.3721934363399586,0.46216096780430865,0.8563876553588954,0.46216096780430865,0.5639304740703432,25.50291305138022
2,train,2.072290754333609,0.2678164765611874,0.8513985904032498,0.2678164765611874,0.32898055513038543,69.81237741566696
2,val,2.095111692074648,0.2655929066764281,0.8486066955724608,0.2655929066764281,0.32482121879167497,71.97370720520162
3,train,1.8986271050459027,0.13548700826556961,0.8498318229140228,0.13548700826556961,0.10524091284646896,107.98673139494451
3,val,1.9247185289859772,0.13864977521862398,0.8477740285196659,0.13864977521862398,0.11033180759932838,102.81990229610405
4,train,1.7874303784276653,0.1356911213046615,0.8476530031247771,0.1356911213046615,0.09717560914968093,109.1505057446773
4,val,1.7844973899347265,0.13598990799893734,0.8456648073624083,0.13598990799893734,0.09604349826596031,105.51468325058693
5,train,1.7044288513354529,0.13456595826130383,0.8565219365617456,0.13456595826130383,0.10087602224880948,109.34277583274667
5,val,1.6985886038578664,0.13438979127466713,0.8550374608862615,0.13438979127466713,0.09905602679702652,105.82307035469674
6,train,1.731660319193189,0.9073951243203712,0.9069713540920271,0.9073951243203712,0.9061022331674512,0.4065099233194181
6,val,1.7240830672155951,0.9057548357774091,0.9052991271133299,0.9057548357774091,0.9043308323381436,0.40381322241589473
7,train,1.6791129763244736,0.9092524722990167,0.908101130258798,0.9092524722990167,0.9076286894133863,0.40640098522095164
7,val,1.6953234184034092,0.9077106774623704,0.9066707963216966,0.9077106774623704,0.9060066908982638,0.4038444813260935
8,train,3.0195757380076027,0.8963985141700234,0.9036430406974799,0.8963985141700234,0.8985565752356868,0.38612595529808064
8,val,3.0097149659677878,0.8950065834941682,0.9021277503228983,0.8950065834941682,0.8971301231078838,0.38195729782233007
9,train,1.7338059705776372,0.9087864007469085,0.9075337618986754,0.9087864007469085,0.906963385198095,0.42751087154392337
9,val,1.7416926536363424,0.9072035595737628,0.9059841790227863,0.9072035595737628,0.9053228187881593,0.42514047496632584
10,train,1.6903410592169856,0.9105099054323313,0.9093365440325865,0.9105099054323313,0.9089353526959589,0.41818594742328397
10,val,1.688643153795262,0.9092297715322546,0.9079743249134665,0.9092297715322546,0.9075567699535921,0.41619136802342754
11,train,1.666032627561183,0.911343380454805,0.9104546426749872,0.911343380454805,0.9100093222196148,0.41111061233648294
11,val,1.6709662191953856,0.9099070047151311,0.9090600794580453,0.9099070047151311,0.90854344817707,0.40937031590158557
12,train,1.6509199114017992,0.9117594322107722,0.910688595872009,0.9117594322107722,0.9102490464900761,0.40903535329555757
12,val,1.6479866268094052,0.9103792602663935,0.909339257750458,0.9103792602663935,0.9088029101526328,0.4075506631952065
13,train,1.6589059020572137,0.9119746383498146,0.9108545809998512,0.9119746383498146,0.9103526160347336,0.4028192590733113
13,val,1.6685093979245609,0.9105358179850279,0.9094384283230853,0.9105358179850279,0.9088648125042658,0.4020484822793848
14,train,1.6453540162222375,0.9119613266298738,0.9106233910731856,0.9119613266298738,0.909939234438853,0.4060070756598565
14,val,1.652980286743223,0.9104405921561678,0.9090407547654508,0.9104405921561678,0.9082699063785883,0.4054573368324056
15,train,1.6597554762274276,0.9115129636991414,0.9107926812174576,0.9115129636991414,0.9095752363466283,0.40552981652123526
15,val,1.6723403588090975,0.9101352239049756,0.9095328739835752,0.9101352239049756,0.9080832236080669,0.40511499324318784
16,train,1.656242330234947,0.9124798382908397,0.9117132333888324,0.9124798382908397,0.9110461345013771,0.4002127533925408
16,val,1.6615367875885718,0.9111572068682678,0.9101794068042397,0.9111572068682678,0.9095882629854891,0.3995316048756983
17,train,1.6845054482737332,0.9110335804270924,0.9109854990490207,0.9110335804270924,0.908959370513504,0.40073754489531277
17,val,1.687545385710972,0.9094754218907718,0.909098233144723,0.9094754218907718,0.9072255542627494,0.4004799171297902
18,train,1.680829050078229,0.91077073446608,0.9102795711343711,0.91077073446608,0.9085604300424089,0.39659664079245377
18,val,1.693977337522605,0.9090331866855569,0.9083626723551176,0.9090331866855569,0.9066646356600687,0.3965308197458122
19,train,1.695568540225407,0.9117293799945422,0.9106305261860193,0.9117293799945422,0.9102167065087736,0.38711217812816423
19,val,1.7024659176462704,0.9100025533434112,0.9088789718188246,0.9100025533434112,0.9083866158956442,0.3863476504263177
+,test,1.7210094277391728,0.9107121946309829,0.9096548068145355,0.9107121946309829,0.9091779534336536,0.3848450820736431
