epoch,type,loss,accuracy,precision,recall,f1,wer
0,train,3.207017768436213,0.8679037691731627,0.8761172020805026,0.8679037691731627,0.867550683777513,0.43788339135281085
0,val,3.213944687671268,0.8666389704764422,0.8748807590891915,0.8666389704764422,0.8664120075992205,0.43272516489060997
1,train,2.7697321060470887,0.884724619844507,0.8844943197914088,0.884724619844507,0.879511036704857,0.42312147208567097
1,val,2.769980300333082,0.8830087746566302,0.8829476239597199,0.8830087746566302,0.8780278735449912,0.4197517568823292
2,train,2.5699314664518504,0.893018870169787,0.8916627095291194,0.893018870169787,0.889004278448573,0.39897210976103925
2,val,2.5818412715626744,0.8912504894446204,0.8900302610103251,0.8912504894446204,0.8872918167058755,0.3958821747477679
3,train,2.4449923496950374,0.898353965490778,0.8971672340526634,0.898353965490778,0.8954657646935542,0.39421290861352354
3,val,2.462851207895377,0.896550210319962,0.8954619159114837,0.896550210319962,0.8937118780037595,0.389529977089938
4,train,2.3670692554525528,0.9012942823944234,0.9006056405008035,0.9012942823944234,0.8985460369670228,0.3952205047259576
4,val,2.36020915194885,0.8999028050946787,0.8990785650858077,0.8999028050946787,0.8971691430572908,0.38994440886778825
5,train,2.301303506089671,0.9044189061114308,0.9033134381902278,0.9044189061114308,0.9026890741642162,0.3927921252383289
5,val,2.292966953565165,0.9030162054992755,0.9018045118362594,0.9030162054992755,0.9011424700290961,0.389272712772741
6,train,2.2624786141455213,0.9065885551075961,0.9060330977888,0.9065885551075961,0.9052784648781755,0.3895870178786276
6,val,2.254827307671616,0.9054959506426775,0.9050488730163254,0.9054959506426775,0.9040876928873735,0.3847201514027687
7,train,2.288184271213856,0.9071847588067616,0.9057620019587879,0.9071847588067616,0.9054708769490768,0.4080067103462274
7,val,2.304115300326003,0.9057758177397004,0.9042849199282034,0.9057758177397004,0.9039527886868999,0.4053644085985212
8,train,2.210741493488265,0.9093045493609668,0.9085024516373774,0.9093045493609668,0.907962183841138,0.40712081767818603
8,val,2.210052755382872,0.9081797050194341,0.907365002985452,0.9081797050194341,0.9067112012076569,0.4048147960696461
9,train,2.1694469019953164,0.9107737598569756,0.909622457181226,0.9107737598569756,0.9092717875071119,0.4074734656087152
9,val,2.1741340688823425,0.9096581263624153,0.9086326979881532,0.9096581263624153,0.908103606140311,0.4055960627038942
10,train,2.1442033487469976,0.912030708927747,0.9111299886622494,0.912030708927747,0.9109239512599436,0.4068128209112894
10,val,2.138392013987315,0.9112417803162725,0.9100652690271885,0.9112417803162725,0.9099259546568904,0.4048135878387449
11,train,2.1182141536132204,0.9129765267988117,0.9125632234471772,0.9129765267988117,0.9122578003022275,0.40269594394673397
11,val,2.1199233117177316,0.9120374808862394,0.9114705190947919,0.9120374808862394,0.9111694540754834,0.4012013597135583
12,train,2.095712709165557,0.9139493311566654,0.913108887800918,0.9139493311566654,0.9128678861778982,0.40261747578452156
12,val,2.0919401233958217,0.9131233781346648,0.9121674016365312,0.9131233781346648,0.9119105975576441,0.40072645699170467
13,train,2.0746974912787315,0.9148275819643944,0.9142185689790688,0.9148275819643944,0.9139527476114782,0.40166722247958103
13,val,2.0809279173305355,0.9139933225712007,0.9132202084454721,0.9139933225712007,0.9130003709414315,0.3997423505212924
14,train,2.0594019950550653,0.9156275759942897,0.9144544886839774,0.9156275759942897,0.9143121980735612,0.40479189300252183
14,val,2.062095742864707,0.9147096144838809,0.9133923159588936,0.9147096144838809,0.9133060751847384,0.4039960362173433
15,train,2.044761641343742,0.9164174047107757,0.9155104748707625,0.9164174047107757,0.9154369974854643,0.4110375603106869
15,val,2.0531337602236834,0.9155737485308592,0.9145822933092722,0.9155737485308592,0.9145143327179813,0.4092206382130463
16,train,2.0309833555279972,0.9169315194703065,0.916722524043396,0.9169315194703065,0.9162295825463368,0.4122310622110671
16,val,2.0337090077473947,0.9161373563179432,0.9157605540148638,0.9161373563179432,0.9153363084005723,0.4106525730432987
17,train,2.0192291829602937,0.9176298603661086,0.9170359139855637,0.9176298603661086,0.9165851056741791,0.4091163147935905
17,val,2.018077654322398,0.9166528669914674,0.9159803648721753,0.9166528669914674,0.9155442529193004,0.4081174570524433
18,train,2.003839546369015,0.9184298140574586,0.9177774875297633,0.9184298140574586,0.9174787715739935,0.40302169964579726
18,val,2.0133940067487894,0.9175383058001568,0.9170099798396258,0.9175383058001568,0.9165526532894164,0.40177241333442015
19,train,1.9884080051760917,0.9191391673761208,0.9189564177268683,0.9191391673761208,0.9185562021301295,0.4018333244320535
19,val,1.9916842309470029,0.9182681552884713,0.9181003098817995,0.9182681552884713,0.9176482206764668,0.4000123365418285
+,test,2.0117773177083005,0.9184024501459243,0.918143604338861,0.9184024501459243,0.9177450746777794,0.40017917521804414
