I_Walk_The_Line,306,807772,guitar_6CKXsT3V,BL6ZwaMX6l8,"[0, 1.26, 3.56, 6, 8.37, 10.64, 12.79, 15.11, 17.35, 19.67, 21.85, 23.05, 25.22, 27.46, 29.7, 32.01, 34.19, 36.46, 38.64, 41.07, 43.4, 45.69, 47.87, 50.13, 52.32, 54.65, 56.94, 59.15, 61.38, 63.66, 65.91, 68.18, 70.36, 72.66, 74.9, 77.14, 79.44, 81.68, 83.95, 86.13, 88.34, 90.55, 92.86, 95.14, 97.38, 99.59, 101.8, 104.1, 105.31, 107.5, 109.74, 111.94, 114.19, 116.39, 118.55, 120.92, 123.14, 125.41, 127.69, 129.89, 131.03, 133.31, 135.5, 137.78, 140.02, 142.22, 144.49, 146.79, 149.01, 151.26, 153.47, 155.74, 157.97, 160.2]",I_Walk_The_Line_1
I_Walk_The_Line,306,807772,guitar_HCSvS6xp,BL6ZwaMX6l8,"[0, 1.26, 3.56, 6, 8.37, 10.64, 12.79, 15.11, 17.35, 19.67, 21.85, 23.05, 25.22, 27.46, 29.7, 32.01, 34.19, 36.46, 38.64, 41.07, 43.4, 45.69, 47.87, 50.13, 52.32, 54.65, 56.94, 59.15, 61.38, 63.66, 65.91, 68.18, 70.36, 72.66, 74.9, 77.14, 79.44, 81.68, 83.95, 86.13, 88.34, 90.55, 92.86, 95.14, 97.38, 99.59, 101.8, 104.1, 105.31, 107.5, 109.74, 111.94, 114.19, 116.39, 118.55, 120.92, 123.14, 125.41, 127.69, 129.89, 131.03, 133.31, 135.5, 137.78, 140.02, 142.22, 144.49, 146.79, 149.01, 151.26, 153.47, 155.74, 157.97, 160.2]",I_Walk_The_Line_2
I_Walk_The_Line,306,807772,guitar_yRdkm7si,BL6ZwaMX6l8,"[0, 1.26, 3.56, 6, 8.37, 10.64, 12.79, 15.11, 17.35, 19.67, 21.85, 23.05, 25.22, 27.46, 29.7, 32.01, 34.19, 36.46, 38.64, 41.07, 43.4, 45.69, 47.87, 50.13, 52.32, 54.65, 56.94, 59.15, 61.38, 63.66, 65.91, 68.18, 70.36, 72.66, 74.9, 77.14, 79.44, 81.68, 83.95, 86.13, 88.34, 90.55, 92.86, 95.14, 97.38, 99.59, 101.8, 104.1, 105.31, 107.5, 109.74, 111.94, 114.19, 116.39, 118.55, 120.92, 123.14, 125.41, 127.69, 129.89, 131.03, 133.31, 135.5, 137.78, 140.02, 142.22, 144.49, 146.79, 149.01, 151.26, 153.47, 155.74, 157.97, 160.2]",I_Walk_The_Line_5
Figurine_Humaine,5420,8532,guitar_FEptmz4i,ziGWg0pZc_Y,"[6.984126984126984, 8.679183673469389, 10.44390022675737, 12.231836734693879, 13.950113378684808, 16.272108843537417, 18.176145124716555, 20.126621315192743, 21.93777777777778, 23.70249433106576, 25.397551020408162, 27.48734693877551, 29.298503401360545, 31.109659863945577, 32.87437641723356, 34.49977324263038, 36.19482993197279, 37.82022675736961, 39.445623582766444, 41.09424036281179, 42.62675736961451, 44.32181405895692, 45.9936507936508, 47.71192743764172, 49.4766439909297, 51.241360544217684, 53.00607709750567, 54.86367346938775, 56.953469387755106, 59.20580498866214, 61.10984126984127, 63.664036281179136, 66.1253514739229, 68.77242630385487, 70.90866213151928, 72.65015873015874, 74.3219954648526, 76.41179138321996, 79.15174603174603, 81.6130612244898, 84.07437641723357, 86.53569160997733, 88.95056689342404, 91.45832199546486, 93.82675736961451, 96.19519274376418, 98.19210884353741, 100.28190476190477, 102.0930612244898, 104.2292970521542, 106.13333333333334, 108.03736961451247, 110.17360544217688, 112.30984126984127, 114.67827664399093, 116.81451247165533, 119.04362811791384, 121.04054421768708, 123.17678004535148, 125.7774149659864, 128.099410430839, 130.6071655328798, 132.92916099773242, 134.67065759637188, 136.3657142857143, 138.6877097505669, 141.0097052154195, 142.93696145124716, 145.49115646258502, 147.7667120181406, 150.1815873015873, 152.64290249433108, 155.28997732426305, 157.3797732426304, 159.2373696145125, 161.00208616780046, 162.76680272108845, 164.53151927437642, 166.2962358276644, 168.0609523809524, 169.80244897959184, 171.5671655328798, 173.30866213151927, 175.11981859410432, 176.88453514739228, 178.64925170068028, 180.41396825396825, 182.1554648526077, 183.9201814058957, 185.66167800453516, 187.47283446712018, 189.46975056689342, 191.51310657596372, 193.27782312925171, 195.13541950113378, 197.13233560090703, 198.96671201814058, 200.82430839002268, 202.4497052154195, 204.19120181405896, 205.95591836734695, 207.81351473922902, 209.62467120181407, 211.38938775510204, 213.15410430839003, 215.33678004535147, 217.19437641723357, 219.23773242630386, 221.18820861678006, 222.8368253968254, 224.48544217687075, 226.1340589569161, 227.75945578231293, 229.4312925170068]",Figurine_Humaine_0
Figurine_Humaine,5420,8532,guitar_B3I4FB6O,ziGWg0pZc_Y,"[6.984126984126984, 8.679183673469389, 10.44390022675737, 12.231836734693879, 13.950113378684808, 16.272108843537417, 18.176145124716555, 20.126621315192743, 21.93777777777778, 23.70249433106576, 25.397551020408162, 27.48734693877551, 29.298503401360545, 31.109659863945577, 32.87437641723356, 34.49977324263038, 36.19482993197279, 37.82022675736961, 39.445623582766444, 41.09424036281179, 42.62675736961451, 44.32181405895692, 45.9936507936508, 47.71192743764172, 49.4766439909297, 51.241360544217684, 53.00607709750567, 54.86367346938775, 56.953469387755106, 59.20580498866214, 61.10984126984127, 63.664036281179136, 66.1253514739229, 68.77242630385487, 70.90866213151928, 72.65015873015874, 74.3219954648526, 76.41179138321996, 79.15174603174603, 81.6130612244898, 84.07437641723357, 86.53569160997733, 88.95056689342404, 91.45832199546486, 93.82675736961451, 96.19519274376418, 98.19210884353741, 100.28190476190477, 102.0930612244898, 104.2292970521542, 106.13333333333334, 108.03736961451247, 110.17360544217688, 112.30984126984127, 114.67827664399093, 116.81451247165533, 119.04362811791384, 121.04054421768708, 123.17678004535148, 125.7774149659864, 128.099410430839, 130.6071655328798, 132.92916099773242, 134.67065759637188, 136.3657142857143, 138.6877097505669, 141.0097052154195, 142.93696145124716, 145.49115646258502, 147.7667120181406, 150.1815873015873, 152.64290249433108, 155.28997732426305, 157.3797732426304, 159.2373696145125, 161.00208616780046, 162.76680272108845, 164.53151927437642, 166.2962358276644, 168.0609523809524, 169.80244897959184, 171.5671655328798, 173.30866213151927, 175.11981859410432, 176.88453514739228, 178.64925170068028, 180.41396825396825, 182.1554648526077, 183.9201814058957, 185.66167800453516, 187.47283446712018, 189.46975056689342, 191.51310657596372, 193.27782312925171, 195.13541950113378, 197.13233560090703, 198.96671201814058, 200.82430839002268, 202.4497052154195, 204.19120181405896, 205.95591836734695, 207.81351473922902, 209.62467120181407, 211.38938775510204, 213.15410430839003, 215.33678004535147, 217.19437641723357, 219.23773242630386, 221.18820861678006, 222.8368253968254, 224.48544217687075, 226.1340589569161, 227.75945578231293, 229.4312925170068]",Figurine_Humaine_1
Mr.NEWSMAN,6542,611279,guitar_eMgK2Z2D,PSd_Wzm_UvE,"[0.79, 1.93, 3.34, 4.55, 5.78, 6.92, 8.17, 9.57, 10.82, 11.94, 13.31, 14.56, 15.81, 17.07, 18.2, 19.53, 20.76, 22.04, 23.27, 24.52, 25.77, 26.94, 28.24, 29.58, 30.74, 31.9, 33.3, 34.53, 35.76, 36.99, 38.2, 39.43, 40.73, 41.94, 43.26, 44.58, 45.81, 47.04, 48.23, 49.44, 50.74, 52.08, 53.27, 54.43, 55.82, 57.1, 57.91, 59.23, 60.51, 61.72, 63, 64.25, 65.53, 66.78, 68.03, 69.27, 70.52, 71.75, 72.98, 74.26, 75.51, 76.77, 78.02, 79.3, 80.5, 81.78, 83.01, 84.27, 85.52, 86.77, 88.03, 89.28, 90.42, 91.77, 92.97, 94.27, 95.5, 96.71, 97.99, 99.24, 100.5, 101.75, 103, 104.28, 105.53, 106.77, 107.9, 109.27, 110.53, 111.76, 113.01, 114.27, 115.52, 116.75, 118, 119.26, 120.49, 121.77, 123.02, 124.27, 125.5, 126.78, 127.97, 129.27, 130.5, 131.77, 132.96, 134.23, 135.44, 136.7, 137.95, 139.27, 140.41, 141.78, 143.01, 144.27, 145.5, 146.68, 148, 149.19, 150.49, 151.74, 153, 154.13, 155.46, 156.76, 158.01, 159.29, 160.43, 161.77, 163.03, 164.26, 165.51, 166.74, 168.02, 169.27, 170.2, 171.43, 172.69, 173.94, 175.19, 176.45, 177.73, 178.93, 180.21, 181.44, 182.72, 183.95, 185.2, 186.43, 187.66, 188.92, 190.19, 191.45, 192.68, 193.91, 195.16, 196.46, 197.72, 198.95, 200.16, 201.46, 202.62, 203.8, 205.17, 206.45, 207.68, 208.91, 210.19, 211.46, 212.67, 213.9, 215.18, 216.46, 217.66, 218.94, 220.08, 221.45, 222.7, 223.89, 225.16, 226.44, 227.69, 228.95, 230.2]",Mr.NEWSMAN_0
Mr.NEWSMAN,6542,611279,guitar_7rEAXPM1,PSd_Wzm_UvE,"[0.79, 1.93, 3.34, 4.55, 5.78, 6.92, 8.17, 9.57, 10.82, 11.94, 13.31, 14.56, 15.81, 17.07, 18.2, 19.53, 20.76, 22.04, 23.27, 24.52, 25.77, 26.94, 28.24, 29.58, 30.74, 31.9, 33.3, 34.53, 35.76, 36.99, 38.2, 39.43, 40.73, 41.94, 43.26, 44.58, 45.81, 47.04, 48.23, 49.44, 50.74, 52.08, 53.27, 54.43, 55.82, 57.1, 57.91, 59.23, 60.51, 61.72, 63, 64.25, 65.53, 66.78, 68.03, 69.27, 70.52, 71.75, 72.98, 74.26, 75.51, 76.77, 78.02, 79.3, 80.5, 81.78, 83.01, 84.27, 85.52, 86.77, 88.03, 89.28, 90.42, 91.77, 92.97, 94.27, 95.5, 96.71, 97.99, 99.24, 100.5, 101.75, 103, 104.28, 105.53, 106.77, 107.9, 109.27, 110.53, 111.76, 113.01, 114.27, 115.52, 116.75, 118, 119.26, 120.49, 121.77, 123.02, 124.27, 125.5, 126.78, 127.97, 129.27, 130.5, 131.77, 132.96, 134.23, 135.44, 136.7, 137.95, 139.27, 140.41, 141.78, 143.01, 144.27, 145.5, 146.68, 148, 149.19, 150.49, 151.74, 153, 154.13, 155.46, 156.76, 158.01, 159.29, 160.43, 161.77, 163.03, 164.26, 165.51, 166.74, 168.02, 169.27, 170.2, 171.43, 172.69, 173.94, 175.19, 176.45, 177.73, 178.93, 180.21, 181.44, 182.72, 183.95, 185.2, 186.43, 187.66, 188.92, 190.19, 191.45, 192.68, 193.91, 195.16, 196.46, 197.72, 198.95, 200.16, 201.46, 202.62, 203.8, 205.17, 206.45, 207.68, 208.91, 210.19, 211.46, 212.67, 213.9, 215.18, 216.46, 217.66, 218.94, 220.08, 221.45, 222.7, 223.89, 225.16, 226.44, 227.69, 228.95, 230.2]",Mr.NEWSMAN_1
Prelude_(Electric_Guitar_Version),2181,329421,guitar_loGWIRYy,Z9KmQQhIWhQ,"[0, 1.7647165532879818, 3.2043537414965986, 4.899410430839002, 6.896326530612245, 8.846802721088435, 10.820498866213152, 12.770975056689343, 14.930430839002268, 16.973786848072564, 19.040362811791383, 21.0140589569161, 22.871655328798187, 24.845351473922904, 26.842267573696144, 28.81596371882086, 30.95219954648526, 33.13487528344671, 35.131791383219955, 37.08226757369614, 39.14884353741497, 41.23863945578231, 43.21233560090703, 45.348571428571425, 47.322267573696145, 49.31918367346939, 51.2928798185941, 53.057596371882084, 54.427573696145124, 56.33160997732426, 58.142766439909295, 60.00036281179138, 61.95083900226757, 63.80843537414966, 65.66603174603175, 72.14439909297052, 74.74503401360545, 77.39210884353741, 79.80698412698413, 87.7946485260771]",Prelude_(Electric_Guitar_Version)_1
Prelude_(Electric_Guitar_Version),2181,329421,guitar_AwuGh8lA,Z9KmQQhIWhQ,"[0, 1.7647165532879818, 3.2043537414965986, 4.899410430839002, 6.896326530612245, 8.846802721088435, 10.820498866213152, 12.770975056689343, 14.930430839002268, 16.973786848072564, 19.040362811791383, 21.0140589569161, 22.871655328798187, 24.845351473922904, 26.842267573696144, 28.81596371882086, 30.95219954648526, 33.13487528344671, 35.131791383219955, 37.08226757369614, 39.14884353741497, 41.23863945578231, 43.21233560090703, 45.348571428571425, 47.322267573696145, 49.31918367346939, 51.2928798185941, 53.057596371882084, 54.427573696145124, 56.33160997732426, 58.142766439909295, 60.00036281179138, 61.95083900226757, 63.80843537414966, 65.66603174603175, 72.14439909297052, 74.74503401360545, 77.39210884353741, 79.80698412698413, 87.7946485260771]",Prelude_(Electric_Guitar_Version)_2
Fools,5460,583648,guitar_OCztcFsM,pGZKtFDhamk,"[0, 3, 5.87, 8.75, 11.63, 14.42, 17.25, 20.13, 22.87, 25.7, 28.68, 31.58, 34.5, 37.2, 39.94, 42.63, 45.65, 48.76, 51.5, 54.2, 56.87, 59.58, 62.32, 65.16, 67.85, 70.59, 73.33, 75.7, 78.39, 81.13, 83.87, 86.52, 88.93, 91.14, 93.65, 96.36, 99.1, 101.7, 104.23, 106.79, 109.25, 111.83, 114.38, 116.91, 119.35, 122, 124.6, 127.11, 129.52, 132.08, 134.65, 137.21, 139.76, 142.29, 144.87, 147.47, 150, 152.46, 155.16, 157.69, 160.29, 162.84, 165.4, 167.95, 170.48, 173.08, 175.54, 178.12, 180.58, 183.14, 185.71, 188.15, 190.68, 193.24, 195.74, 198.28, 200.76, 203.31, 205.87, 208.4, 210.98, 213.53, 216.12, 218.67, 221.15, 223.72, 226.2, 228.72, 231.29, 233.82, 236.41, 238.97, 241.55, 244.14, 246.64, 249.18, 251.78, 254.35, 256.93, 259.44, 261.94, 264.46, 267.05, 269.61, 272.15, 274.71, 277.2, 279.75, 282.37, 284.99, 287.51, 290.07, 292.62, 295.13, 297.75, 300.3, 302.78, 305.43, 307.89, 310.47, 313.09, 315.61, 318.2, 320.7, 323.3, 325.8, 328.32, 330.95, 333.48, 336.04, 338.55, 341.11, 343.72, 346.3, 348.76, 351.34, 353.86, 356.46, 359, 361.57, 364.14, 366.67, 369.22, 371.76, 374.27, 376.78, 379.37, 381.96, 384.5, 387.05, 389.64, 392.18, 394.6, 397.08, 399.61, 402.02, 404.48, 407, 409.45, 412.01, 414.45, 417.01, 419.52, 422, 424.56, 427.07, 429.56, 431.99, 434.51, 437.05, 439.54, 442.14, 444.62, 447.16, 449.59, 452.08, 454.43, 457.04, 459.6, 462.21, 464.74, 467.3, 469.86, 472.36, 474.94, 477.56, 480.06, 482.84, 485.89, 488.3, 491.5]",Fools_1
